National_USDASymbol,National_SciName_noAuthority,Ack_SciName_noAuthority,National_NativeStatus,Invasive,CONox_Status,Invasiveness,IRank,IRank_Score
TACA8,Taeniatherum caput-medusae,Taeniatherum caput-medusae,Introduced,TRUE,,,,
CEST,Centaurea stoebe,Centaurea stoebe spp. Micranthos,Introduced,TRUE,,,,
TARA,Tamarix ramosissima,Tamarix chinensis,Introduced,TRUE,,,,
BRHO2,Bromus hordeaceus,Bromus hordaceus ssp. Hordaceus,Introduced,TRUE,,,,
BRTEG,Bromus tectorum var. glabratus,Bromus tectorum,Introduced,TRUE,,,,
SIIR,Sisymbrium irio,Sisymbrium irio,Introduced,TRUE,,,,
